Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0017016~Ras GTPase binding	10	3.1055900621118013	0.03275042196839466	NM_021137, NM_003651, NM_016376, NM_015705, NM_007200, NM_173079, NM_006035, NM_018715, NM_144628, NM_001821	254	269	15478	2.2653162778444513	0.9999999999935903	0.9748245816605653	39.88540975866327
GOTERM_BP_FAT	GO:0031032~actomyosin structure organization	7	2.1739130434782608	0.03277346914333271	NM_002576, NM_021137, NM_030672, NM_001664, NM_002966, NM_006035, NM_198291	271	147	16650	2.9256721138639956	1.0	0.8172893454080032	46.36909329661276
GOTERM_BP_FAT	GO:1903047~mitotic cell cycle process	23	7.142857142857142	0.03279275868596453	NM_015493, NM_018455, NM_003390, NM_148919, NM_012179, NM_000546, NM_003218, NM_023019, NM_023015, NM_021930, NM_021979, NM_138821, NM_018087, NM_024596, NM_001664, NM_197967, NM_197966, NM_015986, NM_022662, NM_002810, NM_004584, NM_006354, NM_018715, NM_001042426	271	890	16650	1.5877523943778764	1.0	0.8137416167865601	46.38908791831318
GOTERM_BP_FAT	GO:0034599~cellular response to oxidative stress	9	2.7950310559006213	0.03282666079333401	NM_005302, NM_012179, NM_000903, NM_000546, NM_004786, NM_016270, NM_198291, NM_002778, NM_139032	271	228	16650	2.4252281996504177	1.0	0.8103536803822649	46.42421213252719
GOTERM_BP_FAT	GO:0001574~ganglioside biosynthetic process	3	0.9316770186335404	0.033789201307816236	NM_001042437, NM_018414, NM_006456	271	18	16650	10.239852398523984	1.0	0.8159012631723035	47.41241030855545
GOTERM_BP_FAT	GO:0071498~cellular response to fluid shear stress	3	0.9316770186335404	0.033789201307816236	NM_016270, NM_198291, NM_139032	271	18	16650	10.239852398523984	1.0	0.8159012631723035	47.41241030855545
GOTERM_BP_FAT	GO:0010564~regulation of cell cycle process	17	5.279503105590062	0.03383043818318475	NM_015493, NM_001006932, NM_148919, NM_012179, NM_000546, NM_003218, NM_021930, NM_021979, NM_024596, NM_001664, NM_197967, NM_197966, NM_015089, NM_015986, NM_002810, NM_022662, NM_004111, NM_018715	271	595	16650	1.7554032683183975	1.0	0.8126747016380024	47.45435858152304
UP_SEQ_FEATURE	domain:CRIB	3	0.9316770186335404	0.03402479893134734	NM_002576, NM_006035, NM_005884	310	19	20063	10.218845500848897	0.9999999999999996	0.9972979849389331	42.227752448647934
GOTERM_BP_FAT	GO:0051972~regulation of telomerase activity	4	1.2422360248447204	0.03428150548576873	NM_006257, NM_000546, NM_003218, NM_198291	271	44	16650	5.585374035558537	1.0	0.8133169843067111	47.91114427228239
REACTOME_PATHWAY	R-HSA-916853:R-HSA-916853	2	0.6211180124223602	0.03495276972704445	NM_000663, NM_001080	161	2	9075	56.366459627329185	0.9999997288924171	0.9994793200763336	39.38476008198046
REACTOME_PATHWAY	R-HSA-198753:R-HSA-198753	3	0.9316770186335404	0.03532565726317886	NM_001006932, NM_180977, NM_139032	161	17	9075	9.94702228717574	0.9999997699568387	0.9938726910932149	39.71349198336517
GOTERM_CC_FAT	GO:0005682~U5 snRNP	3	0.9316770186335404	0.035602157234595255	NM_005678, NM_006110, NM_004175	258	17	14527	9.936388508891929	0.9999999947666822	0.6145759102145567	40.889091674602284
GOTERM_MF_FAT	GO:0000166~nucleotide binding	51	15.838509316770185	0.036473866455615095	NM_032169, NM_015657, NM_016047, NM_007204, NM_003390, NM_001613, NM_014647, NM_005626, NM_000546, NM_020983, NM_005884, NM_198291, NM_016024, NM_013412, NM_006440, NM_002563, NM_020223, NM_019008, NM_001048201, NM_001024227, NM_001664, NM_002897, NM_025015, NM_000431, NM_006035, NM_012097, NM_000411, NM_003017, NM_003487, NM_017723, NM_139032, NM_014170, NM_005443, NM_017582, NM_003321, NM_002461, NM_001006932, NM_015191, NM_003178, NM_002685, NM_019087, NM_001039091, NM_021979, NM_212469, NM_005243, NM_145117, NM_002576, NM_006257, NM_014703, NM_015089, NM_175859	254	2389	15478	1.3008737553682725	0.9999999999996761	0.9725341227853954	43.326579080455254
GOTERM_MF_FAT	GO:1901265~nucleoside phosphate binding	51	15.838509316770185	0.03671209567058706	NM_032169, NM_015657, NM_016047, NM_007204, NM_003390, NM_001613, NM_014647, NM_005626, NM_000546, NM_020983, NM_005884, NM_198291, NM_016024, NM_013412, NM_006440, NM_002563, NM_020223, NM_019008, NM_001048201, NM_001024227, NM_001664, NM_002897, NM_025015, NM_000431, NM_006035, NM_012097, NM_000411, NM_003017, NM_003487, NM_017723, NM_139032, NM_014170, NM_005443, NM_017582, NM_003321, NM_002461, NM_001006932, NM_015191, NM_003178, NM_002685, NM_019087, NM_001039091, NM_021979, NM_212469, NM_005243, NM_145117, NM_002576, NM_006257, NM_014703, NM_015089, NM_175859	254	2390	15478	1.3003294567258592	0.9999999999997325	0.9599110016651862	43.54035764946575
GOTERM_BP_FAT	GO:0034622~cellular macromolecular complex assembly	25	7.763975155279502	0.03698349337532798	NM_004781, NM_015840, NM_007204, NM_018455, NM_006026, NM_014742, NM_003218, NM_023019, NM_003309, NM_199346, NM_198291, NM_006110, NM_004175, NM_018087, NM_006118, NM_001024227, NM_004552, NM_005316, NM_021159, NM_002810, NM_022909, NM_001042426, NM_012403, NM_004930, NM_144628	271	1004	16650	1.5298584260743007	1.0	0.833502796222832	50.56967019858713
GOTERM_BP_FAT	GO:0033365~protein localization to organelle	23	7.142857142857142	0.037139257916124754	NM_002948, NM_015840, NM_003773, NM_170662, NM_012179, NM_031885, NM_000546, NM_003218, NM_002230, NM_198291, NM_004083, NM_006402, NM_007104, NM_013267, NM_017681, NM_024596, NM_006118, NM_001664, NM_197967, NM_197966, NM_017939, NM_018715, NM_001042426, NM_139032	271	902	16650	1.566629302656663	1.0	0.8314405734053946	50.718945470171185
GOTERM_BP_FAT	GO:0051222~positive regulation of protein transport	14	4.3478260869565215	0.037689926268394264	NM_004781, NM_003773, NM_000546, NM_014742, NM_002230, NM_000663, NM_198291, NM_013267, NM_015368, NM_019008, NM_001024227, NM_001664, NM_004345, NM_004318	271	460	16650	1.8698860901652494	1.0	0.8326249899849968	51.24325918372203
GOTERM_BP_FAT	GO:0007005~mitochondrion organization	18	5.590062111801243	0.03779387467675497	NM_003321, NM_016491, NM_012179, NM_000546, NM_001100169, NM_001005376, NM_019041, NM_032014, NM_013267, NM_004451, NM_019008, NM_006118, NM_197967, NM_004552, NM_197966, NM_022100, NM_014672, NM_024754, NM_178270	271	653	16650	1.6935743630024356	1.0	0.8301874994131826	51.34163840447437
GOTERM_BP_FAT	GO:0032411~positive regulation of transporter activity	5	1.5527950310559007	0.037937158154038426	NM_175913, NM_000952, NM_173515, NM_004318, NM_021979	271	78	16650	3.938404768663071	1.0	0.8280884537005526	51.47693730823091
GOTERM_BP_FAT	GO:0034340~response to type I interferon	5	1.5527950310559007	0.037937158154038426	NM_030961, NM_015840, NM_148919, NM_007315, NM_002116	271	78	16650	3.938404768663071	1.0	0.8280884537005526	51.47693730823091
GOTERM_BP_FAT	GO:0070555~response to interleukin-1	6	1.8633540372670807	0.03812664613742585	NM_003773, NM_003549, NM_004345, NM_016270, NM_003403, NM_198291	271	114	16650	3.2336375995338895	1.0	0.8263851620209121	51.6553191581633
GOTERM_BP_FAT	GO:0090150~establishment of protein localization to membrane	12	3.7267080745341614	0.03818266213369529	NM_002948, NM_004781, NM_019008, NM_197967, NM_031885, NM_197966, NM_004475, NM_000546, NM_002966, NM_002230, NM_012339, NM_007104, NM_178270	271	368	16650	2.0034493823199098	1.0	0.823614068367541	51.70793300368288
GOTERM_BP_FAT	GO:0015031~protein transport	41	12.732919254658384	0.038325935668660834	NM_002948, NM_004781, NM_003773, NM_031885, NM_000546, NM_014742, NM_173079, NM_002230, NM_000663, NM_198291, NM_134428, NM_007104, NM_005999, NM_013267, NM_018087, NM_000310, NM_015368, NM_019008, NM_001664, NM_001024227, NM_004345, NM_005128, NM_001821, NM_139032, NM_015840, NM_017582, NM_170662, NM_003217, NM_012179, NM_015705, NM_152415, NM_021930, NM_138821, NM_017681, NM_007155, NM_006118, NM_197967, NM_197966, NM_017939, NM_004318, NM_198597, NM_178270	271	1860	16650	1.354303059159624	1.0	0.821573304956547	51.84225829115836
INTERPRO	IPR019787:Zinc finger, PHD-finger	5	1.5527950310559007	0.038725061396175015	NM_005392, NM_001048201, NM_004187, NM_147133, NM_005937	300	79	18559	3.9154008438818564	0.9999999999876665	0.998125991419108	44.45401256806064
GOTERM_BP_FAT	GO:0097193~intrinsic apoptotic signaling pathway	10	3.1055900621118013	0.03882350680189556	NM_003651, NM_003217, NM_197967, NM_197966, NM_000546, NM_015913, NM_004584, NM_001005376, NM_198291, NM_004083, NM_139032	271	279	16650	2.2021187953815025	1.0	0.8224314818179286	52.306011771276964
GOTERM_CC_FAT	GO:0005654~nucleoplasm	66	20.496894409937887	0.039229522351992605	NM_000901, NM_001064, NM_016047, NM_018455, NM_007204, NM_003390, NM_005645, NM_000546, NM_024657, NM_023015, NM_006110, NM_021100, NM_024596, NM_005955, NM_024947, NM_005481, NM_004584, NM_004111, NM_001080432, NM_003017, NM_003487, NM_139032, NM_001821, NM_001006932, NM_170662, NM_000952, NM_022774, NM_001097590, NM_005392, NM_203314, NM_002810, NM_022662, NM_180977, NM_148919, NM_007315, NM_030672, NM_001240, NM_005626, NM_017599, NM_001730, NM_003703, NM_004187, NM_005077, NM_004083, NM_006410, NM_058229, NM_145111, NM_022909, NM_001098796, NM_031458, NM_015840, NM_003218, NM_002685, NM_152415, NM_003362, NM_178583, NM_032796, NM_032325, NM_153706, NM_145117, NM_004175, NM_004451, NM_016319, NM_005316, NM_006354, NM_001042426	258	2996	14527	1.240390287825628	0.9999999992789992	0.6330020768774915	44.032970637227386
GOTERM_CC_FAT	GO:0019866~organelle inner membrane	17	5.279503105590062	0.03934073634972485	NM_017421, NM_002306, NM_031212, NM_006004, NM_032169, NM_015657, NM_003321, NM_016491, NM_001089591, NM_001100169, NM_032014, NM_198291, NM_004552, NM_203314, NM_022100, NM_017918, NM_003951	258	557	14527	1.7185016631177545	0.9999999993215916	0.6169551720129506	44.12685460336445
GOTERM_BP_FAT	GO:0034767~positive regulation of ion transmembrane transport	6	1.8633540372670807	0.03935384629299192	NM_001024227, NM_175913, NM_000952, NM_173515, NM_004318, NM_021979	271	115	16650	3.2055190117118557	1.0	0.8235304434509896	52.795651198248585
GOTERM_BP_FAT	GO:0044106~cellular amine metabolic process	6	1.8633540372670807	0.03935384629299192	NM_005302, NM_148919, NM_000903, NM_002810, NM_000663, NM_212469	271	115	16650	3.2055190117118557	1.0	0.8235304434509896	52.795651198248585
GOTERM_BP_FAT	GO:0006396~RNA processing	23	7.142857142857142	0.0396659768060007	NM_002948, NM_002306, NM_015840, NM_016047, NM_007204, NM_005646, NM_003217, NM_005626, NM_001240, NM_003703, NM_002685, NM_016024, NM_023015, NM_005678, NM_007104, NM_004175, NM_006110, NM_001097590, NM_002897, NM_005316, NM_014672, NM_003017, NM_024754	271	910	16650	1.5528567373585824	1.0	0.8228899226916487	53.08159953572395
PIR_SUPERFAMILY	PIRSF000019:ubiquinol-cytochrome-c reductase (cytochrome c1) (complex III), nonheme 11 kDa subunit	2	0.6211180124223602	0.03979697830112022	NM_006004, NM_001089591	35	2	1692	48.34285714285714	0.7682229345172175	0.7682229345172175	30.386853148542837
INTERPRO	IPR001675:Glycosyl transferase, family 29	3	0.9316770186335404	0.040611298043737074	NM_001042437, NM_018414, NM_006456	300	20	18559	9.2795	0.9999999999964636	0.9948747731570716	46.05467814167093
INTERPRO	IPR000095:PAK-box/P21-Rho-binding	3	0.9316770186335404	0.040611298043737074	NM_002576, NM_006035, NM_005884	300	20	18559	9.2795	0.9999999999964636	0.9948747731570716	46.05467814167093
COG_ONTOLOGY	Posttranslational modification, protein turnover, chaperones	6	1.8633540372670807	0.04084324346490256	NM_020724, NM_021100, NM_148919, NM_025015, NM_017763, NM_014673	38	106	2026	3.0178748758689173	0.41847997376483004	0.41847997376483004	24.125148192448485
GOTERM_BP_FAT	GO:0048477~oogenesis	5	1.5527950310559007	0.04103872355193062	NM_007204, NM_007155, NM_001006932, NM_014647, NM_198291	271	80	16650	3.839944649446495	1.0	0.8303877088643421	54.31984847746073
GOTERM_BP_FAT	GO:0051560~mitochondrial calcium ion homeostasis	3	0.9316770186335404	0.0410842746711742	NM_021159, NM_001100169, NM_017918	271	20	16650	9.215867158671587	1.0	0.8277252440488851	54.360401567094854
GOTERM_CC_FAT	GO:0090575~RNA polymerase II transcription factor complex	6	1.8633540372670807	0.04138020908160691	NM_003773, NM_005645, NM_000546, NM_005316, NM_006354, NM_004083	258	107	14527	3.1573570962834165	0.9999999997781795	0.6195821045203761	45.82273791278415
GOTERM_MF_FAT	GO:0004529~exodeoxyribonuclease activity	3	0.9316770186335404	0.04167334822259889	NM_022774, NM_004584, NM_004111	254	20	15478	9.140551181102362	0.9999999999999951	0.9629191195964721	47.82475684098765
GOTERM_MF_FAT	GO:0016895~exodeoxyribonuclease activity, producing 5'-phosphomonoesters	3	0.9316770186335404	0.04167334822259889	NM_022774, NM_004584, NM_004111	254	20	15478	9.140551181102362	0.9999999999999951	0.9629191195964721	47.82475684098765
GOTERM_MF_FAT	GO:0017048~Rho GTPase binding	5	1.5527950310559007	0.042020654811116324	NM_021137, NM_003651, NM_007200, NM_006035, NM_018715	254	80	15478	3.8085629921259843	0.9999999999999963	0.9512302423786935	48.11300075971714
GOTERM_BP_FAT	GO:0065003~macromolecular complex assembly	38	11.801242236024844	0.04224338895198983	NM_004781, NM_007204, NM_018455, NM_002293, NM_000546, NM_014742, NM_152424, NM_002966, NM_023019, NM_002230, NM_003309, NM_005077, NM_198291, NM_001080, NM_006110, NM_018087, NM_015368, NM_021100, NM_021137, NM_001024227, NM_021159, NM_022909, NM_015840, NM_006026, NM_003218, NM_199346, NM_138821, NM_004175, NM_006118, NM_004552, NM_197967, NM_005316, NM_197966, NM_002810, NM_001042426, NM_012403, NM_198597, NM_004930, NM_144628	271	1710	16650	1.365313653136531	1.0	0.8333116289697896	55.38094092252122
GOTERM_BP_FAT	GO:0045926~negative regulation of growth	9	2.7950310559006213	0.04239011944804179	NM_000310, NM_003773, NM_031885, NM_000546, NM_015986, NM_004345, NM_003062, NM_032300, NM_080927	271	240	16650	2.303966789667897	1.0	0.8314517011323458	55.50857832344611
GOTERM_BP_FAT	GO:0034446~substrate adhesion-dependent cell spreading	5	1.5527950310559007	0.04264192131827012	NM_004781, NM_002293, NM_002966, NM_018715, NM_198291	271	81	16650	3.792537925379254	1.0	0.8303671456703693	55.72680979778536
GOTERM_BP_FAT	GO:1904951~positive regulation of establishment of protein localization	15	4.658385093167702	0.04284993629192202	NM_004781, NM_003773, NM_000546, NM_014742, NM_002230, NM_000663, NM_198291, NM_013267, NM_015368, NM_019008, NM_001024227, NM_001664, NM_197967, NM_197966, NM_004345, NM_004318	271	517	16650	1.7825661815612353	1.0	0.8289817504965533	55.90632745938324
GOTERM_BP_FAT	GO:0051493~regulation of cytoskeleton organization	13	4.037267080745342	0.04293884085196086	NM_002576, NM_024596, NM_006118, NM_001664, NM_030672, NM_001024227, NM_007200, NM_003218, NM_002966, NM_023019, NM_199346, NM_004930, NM_138821	271	422	16650	1.8926741400115425	1.0	0.8267526732762561	55.98284206180211
GOTERM_BP_FAT	GO:0006397~mRNA processing	14	4.3478260869565215	0.04431923558691585	NM_002306, NM_015840, NM_016047, NM_007204, NM_003217, NM_005626, NM_001240, NM_016024, NM_005678, NM_004175, NM_006110, NM_005316, NM_003017, NM_024754	271	471	16650	1.8262157143864433	1.0	0.833667380157914	57.154856411192
GOTERM_BP_FAT	GO:0097503~sialylation	3	0.9316770186335404	0.044933340885430675	NM_001042437, NM_018414, NM_006456	271	21	16650	8.777016341591988	1.0	0.8350901956152084	57.66670907093769
REACTOME_PATHWAY	R-HSA-2467813:R-HSA-2467813	8	2.484472049689441	0.04513759286814484	NM_018455, NM_148919, NM_002810, NM_022662, NM_022909, NM_018715, NM_180977, NM_001042426	161	185	9075	2.437468524425046	0.9999999970157301	0.9926088923901497	47.79098122989781
GOTERM_BP_FAT	GO:0043902~positive regulation of multi-organism process	7	2.1739130434782608	0.045212349365346086	NM_002563, NM_015840, NM_007155, NM_001240, NM_000952, NM_016395, NM_144628	271	159	16650	2.704866671308223	1.0	0.834232748993538	57.89734365345775
GOTERM_CC_FAT	GO:0030054~cell junction	34	10.559006211180124	0.045320542491775445	NM_002948, NM_004781, NM_015027, NM_030672, NM_007315, NM_017599, NM_002230, NM_001105573, NM_005884, NM_198291, NM_007104, NM_015368, NM_024071, NM_001664, NM_001024227, NM_006035, NM_004055, NM_003651, NM_172358, NM_006026, NM_014376, NM_003178, NM_032300, NM_001005376, NM_000214, NM_022153, NM_003564, NM_021021, NM_002576, NM_000876, NM_004475, NM_016395, NM_001009924, NM_004930	258	1379	14527	1.3882602267680773	0.9999999999745852	0.6381361132713392	48.96432749357612
GOTERM_BP_FAT	GO:0070201~regulation of establishment of protein localization	21	6.521739130434782	0.04544560538972532	NM_004781, NM_003773, NM_003217, NM_000546, NM_014742, NM_003218, NM_002230, NM_000663, NM_198291, NM_134428, NM_138821, NM_013267, NM_015368, NM_019008, NM_006118, NM_001664, NM_001024227, NM_197967, NM_197966, NM_004345, NM_004318, NM_139032	271	820	16650	1.5734407344073442	1.0	0.8330794280758108	58.08924497286038
UP_SEQ_FEATURE	zinc finger region:NF-X1-type 2	2	0.6211180124223602	0.04549872479423718	NM_021035, NM_147133	310	3	20063	43.14623655913979	1.0	0.9989067897850888	52.19545395510452
UP_SEQ_FEATURE	domain:EGF-like 1; atypical	2	0.6211180124223602	0.04549872479423718	NM_001039348, NM_000214	310	3	20063	43.14623655913979	1.0	0.9989067897850888	52.19545395510452
UP_SEQ_FEATURE	zinc finger region:NF-X1-type 4	2	0.6211180124223602	0.04549872479423718	NM_021035, NM_147133	310	3	20063	43.14623655913979	1.0	0.9989067897850888	52.19545395510452
UP_SEQ_FEATURE	zinc finger region:NF-X1-type 3	2	0.6211180124223602	0.04549872479423718	NM_021035, NM_147133	310	3	20063	43.14623655913979	1.0	0.9989067897850888	52.19545395510452
UP_SEQ_FEATURE	zinc finger region:NF-X1-type 1	2	0.6211180124223602	0.04549872479423718	NM_021035, NM_147133	310	3	20063	43.14623655913979	1.0	0.9989067897850888	52.19545395510452
UP_SEQ_FEATURE	zinc finger region:NF-X1-type 6	2	0.6211180124223602	0.04549872479423718	NM_021035, NM_147133	310	3	20063	43.14623655913979	1.0	0.9989067897850888	52.19545395510452
UP_SEQ_FEATURE	zinc finger region:NF-X1-type 5	2	0.6211180124223602	0.04549872479423718	NM_021035, NM_147133	310	3	20063	43.14623655913979	1.0	0.9989067897850888	52.19545395510452
GOTERM_MF_FAT	GO:0008373~sialyltransferase activity	3	0.9316770186335404	0.0455740548043681	NM_001042437, NM_018414, NM_006456	254	21	15478	8.705286839145106	0.9999999999999998	0.9506401003055968	50.977828364879144
GOTERM_BP_FAT	GO:0032388~positive regulation of intracellular transport	10	3.1055900621118013	0.04577265219308456	NM_019008, NM_003773, NM_001664, NM_001024227, NM_014742, NM_000546, NM_002230, NM_004318, NM_144628, NM_013267	271	288	16650	2.1333025830258303	1.0	0.8325683406823922	58.356914869343946
GOTERM_BP_FAT	GO:0030178~negative regulation of Wnt signaling pathway	8	2.484472049689441	0.04580296260556958	NM_148919, NM_153000, NM_017763, NM_152424, NM_002810, NM_005077, NM_004083, NM_022463	271	201	16650	2.445337886214683	1.0	0.830079377188601	58.38164018139116
GOTERM_MF_FAT	GO:0016796~exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	4	1.2422360248447204	0.04585697520808783	NM_002685, NM_022774, NM_004584, NM_004111	254	49	15478	4.974449622368633	0.9999999999999999	0.9388751299663337	51.199451615730716
GOTERM_BP_FAT	GO:2001233~regulation of apoptotic signaling pathway	12	3.7267080745341614	0.04622742440569072	NM_002306, NM_003773, NM_003651, NM_003217, NM_197967, NM_197966, NM_000546, NM_015913, NM_004584, NM_001005376, NM_198291, NM_004083, NM_139032	271	380	16650	1.940182559720334	1.0	0.8302468596009314	58.726432719072655
GOTERM_BP_FAT	GO:0003018~vascular process in circulatory system	7	2.1739130434782608	0.046364985664089226	NM_002563, NM_001613, NM_031885, NM_021159, NM_000952, NM_020983, NM_198291	271	160	16650	2.687961254612546	1.0	0.8285066640499005	58.83759312057276
GOTERM_BP_FAT	GO:0032970~regulation of actin filament-based process	11	3.4161490683229814	0.04688230916789204	NM_002576, NM_006118, NM_030672, NM_001664, NM_001024227, NM_007200, NM_002966, NM_002230, NM_199346, NM_004930, NM_138821	271	335	16650	2.017403756127113	1.0	0.829301519230569	59.25310011228093
GOTERM_BP_FAT	GO:0048285~organelle fission	17	5.279503105590062	0.046947978823376514	NM_018455, NM_003390, NM_001006932, NM_014647, NM_003218, NM_023019, NM_006455, NM_021979, NM_138821, NM_018087, NM_019008, NM_001664, NM_015089, NM_022662, NM_006354, NM_018715, NM_001042426	271	622	16650	1.6792040910762804	1.0	0.8271154653915823	59.305560196527175
GOTERM_BP_FAT	GO:0034764~positive regulation of transmembrane transport	6	1.8633540372670807	0.04721990637697847	NM_001024227, NM_175913, NM_000952, NM_173515, NM_004318, NM_021979	271	121	16650	3.046567655759202	1.0	0.826305446576068	59.5221093663489
GOTERM_BP_FAT	GO:0061005~cell differentiation involved in kidney development	4	1.2422360248447204	0.04730263859999804	NM_001613, NM_007315, NM_152424, NM_000214	271	50	16650	4.915129151291513	1.0	0.8242580200254912	59.58777636910612
GOTERM_BP_FAT	GO:0070509~calcium ion import	7	2.1739130434782608	0.04753575513720134	NM_002306, NM_007155, NM_018646, NM_175913, NM_004318, NM_004083, NM_017918	271	161	16650	2.671265843093214	1.0	0.8232173501722957	59.77226591397973
INTERPRO	IPR005607:BSD	2	0.6211180124223602	0.04756037653085767	NM_005316, NM_032796	300	3	18559	41.242222222222225	0.9999999999999653	0.9942882367976648	51.58795803322571
INTERPRO	IPR000967:Zinc finger, NF-X1-type	2	0.6211180124223602	0.04756037653085767	NM_021035, NM_147133	300	3	18559	41.242222222222225	0.9999999999999653	0.9942882367976648	51.58795803322571
GOTERM_BP_FAT	GO:0006939~smooth muscle contraction	5	1.5527950310559007	0.04766100194921565	NM_001613, NM_031885, NM_021159, NM_000952, NM_000663	271	84	16650	3.657090142329995	1.0	0.8214763088537715	59.87105734335705
GOTERM_BP_FAT	GO:0043623~cellular protein complex assembly	16	4.968944099378882	0.04775116245149761	NM_004781, NM_014742, NM_003218, NM_023019, NM_199346, NM_198291, NM_018087, NM_006118, NM_001024227, NM_004552, NM_021159, NM_002810, NM_022909, NM_001042426, NM_144628, NM_004930	271	575	16650	1.7096101395796566	1.0	0.8195148781057978	59.94203140337163
GOTERM_BP_FAT	GO:0019287~isopentenyl diphosphate biosynthetic process, mevalonate pathway	2	0.6211180124223602	0.047866844081016366	NM_002461, NM_000431	271	3	16650	40.95940959409594	1.0	0.8177342636407949	60.03292160020687
GOTERM_BP_FAT	GO:0071417~cellular response to organonitrogen compound	14	4.3478260869565215	0.04789117839161866	NM_007315, NM_015191, NM_000952, NM_001730, NM_000375, NM_020983, NM_002230, NM_198291, NM_006402, NM_004451, NM_002576, NM_006257, NM_004345, NM_016270	271	477	16650	1.8032444475388152	1.0	0.8153567310619206	60.052016021838206
GOTERM_BP_FAT	GO:1901987~regulation of cell cycle phase transition	11	3.4161490683229814	0.04794495046950181	NM_015493, NM_148919, NM_197967, NM_012179, NM_197966, NM_000546, NM_003218, NM_002810, NM_022662, NM_018715, NM_021930, NM_021979	271	336	16650	2.0113995782814973	1.0	0.8131846214434711	60.094178782110255
GOTERM_BP_FAT	GO:0008610~lipid biosynthetic process	17	5.279503105590062	0.04814653168575918	NM_144660, NM_001042437, NM_007204, NM_002643, NM_002461, NM_139280, NM_001005376, NM_006456, NM_212469, NM_033102, NM_007155, NM_018414, NM_001024227, NM_199127, NM_000431, NM_016395, NM_004278	271	624	16650	1.6738220266818054	1.0	0.8120136500165682	60.25186427313546
UP_SEQ_FEATURE	binding site:FAD	3	0.9316770186335404	0.048364692981586334	NM_032169, NM_000903, NM_015913	310	23	20063	8.441654978962132	1.0	0.998256030908036	54.42041437659021
GOTERM_CC_FAT	GO:0005635~nuclear envelope	14	4.3478260869565215	0.04844433769055692	NM_001006932, NM_023019, NM_017763, NM_178583, NM_017681, NM_006410, NM_018087, NM_002576, NM_006118, NM_000876, NM_198859, NM_022100, NM_016395, NM_144628	258	438	14527	1.7997416020671835	0.999999999995467	0.6482326525315991	51.33345418896458
GOTERM_BP_FAT	GO:0002478~antigen processing and presentation of exogenous peptide antigen	7	2.1739130434782608	0.04872470480166745	NM_148919, NM_001912, NM_001024227, NM_023019, NM_002810, NM_002116, NM_198597	271	162	16650	2.654776547765478	1.0	0.8133534091727295	60.700871024078374
GOTERM_BP_FAT	GO:0006783~heme biosynthetic process	3	0.9316770186335404	0.04890972557406513	NM_001010867, NM_016462, NM_000375	271	22	16650	8.378061053337804	1.0	0.8120926782070882	60.84354043922391
GOTERM_BP_FAT	GO:0031579~membrane raft organization	3	0.9316770186335404	0.04890972557406513	NM_000310, NM_004475, NM_002966	271	22	16650	8.378061053337804	1.0	0.8120926782070882	60.84354043922391
GOTERM_BP_FAT	GO:0010646~regulation of cell communication	61	18.944099378881987	0.04948065357830065	NM_002306, NM_004781, NM_003773, NM_005645, NM_000546, NM_007200, NM_173515, NM_002778, NM_134428, NM_005302, NM_001024227, NM_015986, NM_005481, NM_004584, NM_139032, NM_003651, NM_172358, NM_170662, NM_153000, NM_007155, NM_006118, NM_197967, NM_004475, NM_197966, NM_003062, NM_002810, NM_004318, NM_004930, NM_015493, NM_148919, NM_007315, NM_030672, NM_175913, NM_152424, NM_002230, NM_000663, NM_198291, NM_005077, NM_014784, NM_006402, NM_022463, NM_004083, NM_006174, NM_002563, NM_020223, NM_021137, NM_001664, NM_015840, NM_003217, NM_015705, NM_015191, NM_017763, NM_001005376, NM_021930, NM_153706, NM_000214, NM_012339, NM_002576, NM_006257, NM_015913, NM_016395, NM_015693	271	3020	16650	1.2409887343906552	1.0	0.8133663697542576	61.280698705594475
GOTERM_BP_FAT	GO:0055114~oxidation-reduction process	24	7.453416149068323	0.04963281390108393	NM_032169, NM_006004, NM_002643, NM_020444, NM_000903, NM_021151, NM_001089591, NM_018269, NM_004187, NM_022463, NM_001080, NM_138821, NM_006440, NM_006410, NM_005392, NM_004552, NM_203314, NM_015913, NM_004786, NM_004318, NM_001080432, NM_183075, NM_003951, NM_001821	271	983	16650	1.5000394154501056	1.0	0.8119128532730685	61.39642548386867
GOTERM_BP_FAT	GO:0006323~DNA packaging	8	2.484472049689441	0.05018866070688481	NM_018455, NM_006026, NM_000546, NM_003309, NM_022909, NM_001042426, NM_012403, NM_138821	271	205	16650	2.397623976239762	1.0	0.813075729506317	61.8164029821517
GOTERM_MF_FAT	GO:0031267~small GTPase binding	10	3.1055900621118013	0.05029236991425894	NM_021137, NM_003651, NM_016376, NM_015705, NM_007200, NM_173079, NM_006035, NM_018715, NM_144628, NM_001821	254	291	15478	2.094055253402603	1.0	0.9423176270566911	54.55376145934958
UP_SEQ_FEATURE	compositionally biased region:Poly-Lys	8	2.484472049689441	0.05038208359185263	NM_030961, NM_001097590, NM_022065, NM_007200, NM_004318, NM_001098796, NM_016395, NM_145117	310	216	20063	2.3970131421744325	1.0	0.9972262382897153	55.92799648151938
